id,content_version,type_id,type_title,difficulty,correct_option_id,answer_option,grading_fingerprint,explanation
T09-16,4,T09,도형 중첩·가림,2,T09-16-O1,1,5ed3cd50f4163997dc1cd5e9a537b69a586d05148ef5f3633600dfa2b538c5a1,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T09-17,4,T09,도형 중첩·가림,4,T09-17-O2,2,bdfe04d499fbeb59ccc79183ec26e5bb664d13c99cef6f7ff3127d76cd6e880b,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T09-18,4,T09,도형 중첩·가림,5,T09-18-O3,3,363cc367d9614de5bfdd848b9f35fd9c1979bf0c5d048e781d1c863bdde9dcb0,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T09-19,4,T09,도형 중첩·가림,3,T09-19-O4,4,6a77317004b012abeac2e841f71ee676ab04cafe6ef5a172b04d9bcb7d394340,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T09-20,4,T09,도형 중첩·가림,4,T09-20-O5,5,84dc8df99616e27fbaa5b5ba092f77980c306c39fbe002ff111647cd98438dab,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T09-21,4,T09,도형 중첩·가림,5,T09-21-O6,6,fb4e818effa7d54d9129b7029939dd332e63b215b247c5e9ec1aa73bff17a7db,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T09-22,4,T09,도형 중첩·가림,2,T09-22-O1,1,d23cf28adcdfe5d61cbb45fd624b1d4293d1308ba3f45ea90039c683de7069cc,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T09-23,4,T09,도형 중첩·가림,4,T09-23-O2,2,293f772f31bfd6b04fce76f1a357e336ebd1c9f29da1a0c8163068a833e0f351,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T09-24,4,T09,도형 중첩·가림,5,T09-24-O3,3,d452ef796e80e344bda76fd71b436e983dbd170ce49d54ab3a850c78af3f63c4,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T09-25,4,T09,도형 중첩·가림,3,T09-25-O4,4,070438cce13adf28e505ab7fcac0e110b95c3e7fdbaa58926a2a2766fc3dd011,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T09-26,4,T09,도형 중첩·가림,4,T09-26-O5,5,a2861357641617e5d4517db8c1ea94e5a389479459575e52c33125871d51c9ac,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T09-27,4,T09,도형 중첩·가림,5,T09-27-O6,6,fc0d1f2c4e987caade1ba5a9784fc54200c363891cb28e5a0ffe4215e384538b,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 예시처럼 뒤 도형을 먼저 그리고, 검은 도형을 그 위에 놓습니다. 검은 도형 내부를 통과하는 뒤 윤곽선은 보이지 않아야 합니다. 검산: 앞 도형 안쪽을 지나가는 뒤 윤곽선은 보이지 않게 처리합니다."
T10-01,3,T10,기호 연산: 합집합·차집합·XOR,3,T10-01-O6,6,845f45742e737e691f4cd3062e9fccb0c0d1b8bb3af97e62eefb5c3ad3b900bf,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 마지막 기호는 ⊕이며, 공통 요소는 지우고 한쪽에만 있는 요소를 남깁니다. 요소를 하나씩 체크한 결과가 정답입니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-02,3,T10,기호 연산: 합집합·차집합·XOR,3,T10-02-O3,3,8e6d95954a529298bcfc89e1fe5bc51b2493636ea02e92757d10144b18a12cc6,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 마지막 기호는 −이며, 왼쪽 그림에서 오른쪽과 공통인 요소를 제거합니다. 요소를 하나씩 체크한 결과가 정답입니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-03,3,T10,기호 연산: 합집합·차집합·XOR,4,T10-03-O3,3,c39a942a8a571ef1fbd1e98c43e9b8920a6a6e0d263d6574475b9c0317b8cf5d,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 마지막 기호는 +이며, 두 그림의 모든 요소를 합칩니다. 요소를 하나씩 체크한 결과가 정답입니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-04,3,T10,기호 연산: 합집합·차집합·XOR,5,T10-04-O5,5,c6fbe81fc7713f070cfa05d20ba6ec1208184335326681d0ec7e91313bbff9c3,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 마지막 기호는 ⊕이며, 공통 요소는 지우고 한쪽에만 있는 요소를 남깁니다. 요소를 하나씩 체크한 결과가 정답입니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-05,3,T10,기호 연산: 합집합·차집합·XOR,5,T10-05-O1,1,6d4792e63cb07ec0215c09d13f0ea66bf75cfb17bfbde3e86269c1cc832ea7a5,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 마지막 기호는 −이며, 왼쪽 그림에서 오른쪽과 공통인 요소를 제거합니다. 요소를 하나씩 체크한 결과가 정답입니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-06,2,T10,기호 연산: 합집합·차집합·XOR,4,T10-06-O2,2,223438a565ec2f76525ce849a19898a26ac6bdef68fb7b5d4c0d97e6a7d5fc90,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 예시를 비교하면 기호별 연산은 마름모 기호=합집합, 원 기호=대칭차(XOR), 삼각형 기호=왼쪽 차집합입니다. 마지막에는 마름모 기호의 규칙을 적용하면 왼쪽 위-오른쪽 아래 대각선, 검은 점, 가운데 가로선, 외곽 원, 외곽 사각형, 가운데 세로선가 남습니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-07,2,T10,기호 연산: 합집합·차집합·XOR,4,T10-07-O3,3,b3b3df08163c7065199a4782c794941de4f4b903563f7e17b627749e05b4ddd8,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 예시를 비교하면 기호별 연산은 마름모 기호=왼쪽 차집합, 원 기호=합집합, 삼각형 기호=대칭차(XOR)입니다. 마지막에는 원 기호의 규칙을 적용하면 왼쪽 위-오른쪽 아래 대각선, 마름모, 가운데 가로선, 외곽 원, 외곽 사각형, 작은 원, 가운데 세로선가 남습니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-08,2,T10,기호 연산: 합집합·차집합·XOR,4,T10-08-O1,1,e2204f10b0b7ecef6658aa4ce59a68082750da48c62dd4b0a7e23968addaeff2,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 예시를 비교하면 기호별 연산은 마름모 기호=왼쪽 차집합, 원 기호=대칭차(XOR), 삼각형 기호=합집합입니다. 마지막에는 삼각형 기호의 규칙을 적용하면 왼쪽 위-오른쪽 아래 대각선, 마름모, 검은 점, 외곽 원, 외곽 사각형, 작은 원, 가운데 세로선가 남습니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-09,2,T10,기호 연산: 합집합·차집합·XOR,5,T10-09-O2,2,810960c9a76888da14ba0b46170e94ea0a4d3b00d953575319f04da9642d36b3,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 예시를 비교하면 기호별 연산은 마름모 기호=합집합, 원 기호=왼쪽 차집합, 삼각형 기호=대칭차(XOR)입니다. 마지막에는 마름모 기호의 규칙을 적용하면 왼쪽 위-오른쪽 아래 대각선, 마름모, 검은 점, 외곽 원, 외곽 사각형, 작은 원가 남습니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-10,2,T10,기호 연산: 합집합·차집합·XOR,5,T10-10-O2,2,7c91ec8bd9a6b300161ca53fd3f11d8217f21c2307a53d4f09b3a0abe3e1dfa9,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 예시를 비교하면 기호별 연산은 마름모 기호=왼쪽 차집합, 원 기호=대칭차(XOR), 삼각형 기호=합집합입니다. 마지막에는 원 기호의 규칙을 적용하면 왼쪽 위-오른쪽 아래 대각선, 마름모, 가운데 가로선, 외곽 원, 작은 원, 가운데 세로선가 남습니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-11,2,T10,기호 연산: 합집합·차집합·XOR,5,T10-11-O1,1,b4670d0409ba9d07a7c66b684e24c9c82f07c891c63930e324e7c356d7d10ce3,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 예시를 비교하면 기호별 연산은 마름모 기호=대칭차(XOR), 원 기호=합집합, 삼각형 기호=왼쪽 차집합입니다. 마지막에는 삼각형 기호의 규칙을 적용하면 왼쪽 위-오른쪽 아래 대각선, 마름모, 검은 점가 남습니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-12,2,T10,기호 연산: 합집합·차집합·XOR,5,T10-12-O6,6,225c497fb265701b38028733f74c719af7a99e2afb7e63555c4b709b0dc17cda,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 예시를 비교하면 기호별 연산은 마름모 기호=대칭차(XOR), 원 기호=합집합, 삼각형 기호=왼쪽 차집합입니다. 마지막에는 마름모 기호의 규칙을 적용하면 왼쪽 아래-오른쪽 위 대각선, 검은 점, 외곽 사각형, 작은 원가 남습니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-13,2,T10,기호 연산: 합집합·차집합·XOR,5,T10-13-O1,1,ffd6a1e42e30e94fd7275aea45b3ac511910c4b6f752ea224c13d56a0decfd09,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 예시를 비교하면 기호별 연산은 마름모 기호=왼쪽 차집합, 원 기호=대칭차(XOR), 삼각형 기호=합집합입니다. 마지막에는 원 기호 연산 후 삼각형 기호 연산을 왼쪽부터 적용하면 왼쪽 위-오른쪽 아래 대각선, 왼쪽 아래-오른쪽 위 대각선, 마름모, 검은 점, 가운데 가로선, 외곽 원, 작은 원, 가운데 세로선가 남습니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-14,2,T10,기호 연산: 합집합·차집합·XOR,5,T10-14-O5,5,e5ce0e4973d56b7da9d16ce5bacda2015bf6de8a9f4ccbe812e82049b7766d46,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 예시를 비교하면 기호별 연산은 마름모 기호=왼쪽 차집합, 원 기호=합집합, 삼각형 기호=대칭차(XOR)입니다. 마지막에는 삼각형 기호 연산 후 마름모 기호 연산을 왼쪽부터 적용하면 가운데 가로선, 외곽 원, 가운데 세로선가 남습니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-15,2,T10,기호 연산: 합집합·차집합·XOR,5,T10-15-O6,6,91d635ccccd0f8f80aff2fc0ea0c2e29136f93077a1572ecc71db822c12d754f,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 예시를 비교하면 기호별 연산은 마름모 기호=합집합, 원 기호=대칭차(XOR), 삼각형 기호=왼쪽 차집합입니다. 마지막에는 마름모 기호 연산 후 원 기호 연산을 왼쪽부터 적용하면 마름모, 검은 점, 가운데 가로선, 외곽 사각형, 작은 원, 가운데 세로선가 남습니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-16,4,T10,기호 연산: 합집합·차집합·XOR,2,T10-16-O1,1,c1a354bd34d44bc9fed7d31234672d821a5d6f4b38f285b8cb9da34bf52d25bd,규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 두 예시에서 ◇는 합집합 연산임을 알 수 있습니다. 같은 연산을 마지막 두 선분 집합에 적용한 결과가 정답입니다. 검산: 같은 연산을 적용한 뒤 보기와 대조합니다.
T10-17,4,T10,기호 연산: 합집합·차집합·XOR,4,T10-17-O2,2,6a4287a763e139898b41a1d5b2d5a3950f8c28b5f764dfb2a003e0556f60ee1a,규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 두 예시에서 ◇는 교집합 연산임을 알 수 있습니다. 같은 연산을 마지막 두 선분 집합에 적용한 결과가 정답입니다. 검산: 같은 연산을 적용한 뒤 보기와 대조합니다.
T10-18,4,T10,기호 연산: 합집합·차집합·XOR,5,T10-18-O3,3,bcb1b6689505e7683c2f6a6e1787350743aa21fdec198f7f2609134e64cc0c4d,규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 두 예시에서 ◇는 왼쪽 차집합 연산임을 알 수 있습니다. 같은 연산을 마지막 두 선분 집합에 적용한 결과가 정답입니다. 검산: 같은 연산을 적용한 뒤 보기와 대조합니다.
T10-19,4,T10,기호 연산: 합집합·차집합·XOR,3,T10-19-O4,4,b027020189cd75893916ee2e19e44b9b92d41c0e66e9c66ab7193f55cbd2dfb0,규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 두 예시에서 ◇는 대칭차(XOR) 연산임을 알 수 있습니다. 같은 연산을 마지막 두 선분 집합에 적용한 결과가 정답입니다. 검산: 같은 연산을 적용한 뒤 보기와 대조합니다.
T10-20,4,T10,기호 연산: 합집합·차집합·XOR,4,T10-20-O5,5,61f978f9c531d869079eb24f13baf9b5bf44613c18abf22d31c02f6b00e46d39,규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 두 예시에서 ◇는 합집합 연산임을 알 수 있습니다. 같은 연산을 마지막 두 선분 집합에 적용한 결과가 정답입니다. 검산: 같은 연산을 적용한 뒤 보기와 대조합니다.
T10-21,4,T10,기호 연산: 합집합·차집합·XOR,5,T10-21-O6,6,0e007ed2cd6c632783187f36402816f35ff624f7b2c91c604fa7ce5cc388dd08,규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 두 예시에서 ◇는 교집합 연산임을 알 수 있습니다. 같은 연산을 마지막 두 선분 집합에 적용한 결과가 정답입니다. 검산: 같은 연산을 적용한 뒤 보기와 대조합니다.
